strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
7500,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
8300,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
8500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE8500.00,319.5,0,0,0,0,0,0,0,0,50,0,0,50,8345,15699.25,CE,2022-06-26 14:13:31.606901,14:13
8500,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
8700,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
9000,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
9500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE9500.00,81.0,0,0,0,0,0,0,0,0,50,0,0,50,7430,15699.25,CE,2022-06-26 14:13:31.606901,14:13
9500,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
9700,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
9900,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE10000.00,0.0,0,0,0,0,0,0,0,0,750,0,0,750,6483.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
10000,28-Dec-2023,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10000,27-Jun-2024,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10000,26-Dec-2024,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10000,26-Jun-2025,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10000,25-Jun-2026,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10000,31-Dec-2026,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10000,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10000,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10000,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10000,30-Mar-2023,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE10500.00,660.5,-5,-0.7513148009015778,14,0,5160,118.5,2.3504909253198454,7200,7400,100,5178.55,300,5191.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
10500,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10500,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10700,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10800,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10900,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
10900,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE11000.00,298.5,0,0,0,0,0,0,0,0,50,0,0,50,6130,15699.25,CE,2022-06-26 14:13:31.606901,14:13
11000,28-Dec-2023,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE11000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,7355,15699.25,CE,2022-06-26 14:13:31.606901,14:13
11000,26-Jun-2025,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11000,25-Jun-2026,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11000,31-Dec-2026,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE11000.00,60.0,1,1.694915254237288,1,0,4633.25,57.149999999999636,1.2488800506981848,7950,6250,50,4678.95,50,4692.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
11000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE11000.00,13399.0,150,1.1321609178051173,119,0,4588,86.05000000000018,1.9113939515099054,550,850,500,4601.1,50,5291.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
11000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE11000.00,63.0,0,0,0,0,0,0,0,150,550,100,4671.15,50,5650,15699.25,CE,2022-06-26 14:13:31.606901,14:13
11000,30-Mar-2023,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11100,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11100,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11200,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11300,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11400,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11500,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11500,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE11500.00,75.0,0,0,0,0,0,0,0,0,750,0,0,750,5240,15699.25,CE,2022-06-26 14:13:31.606901,14:13
11600,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11600,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11700,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE11800.00,260.0,2,0.7751937984496124,4,0,3885.6,785.5999999999999,25.341935483870966,10950,7200,50,3867.5,850,3985,15699.25,CE,2022-06-26 14:13:31.606901,14:13
11900,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11900,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
11900,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE12000.00,73.0,-1,-1.3513513513513513,5,0,3664.95,114.75,3.2322122697312827,8050,6550,50,3679.25,50,3696.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
12000,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE12000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5835,15699.25,CE,2022-06-26 14:13:31.606901,14:13
12000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE12000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6290,15699.25,CE,2022-06-26 14:13:31.606901,14:13
12000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE12000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6720,15699.25,CE,2022-06-26 14:13:31.606901,14:13
12000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE12000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,7120,15699.25,CE,2022-06-26 14:13:31.606901,14:13
12000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE12000.00,1.0,0,0,0,0,0,0,0,50,50,50,5500,50,7840,15699.25,CE,2022-06-26 14:13:31.606901,14:13
12000,31-Dec-2026,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE12000.00,0.0,0,0,0,0,0,0,0,0,750,0,0,750,4535,15699.25,CE,2022-06-26 14:13:31.606901,14:13
12000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE12000.00,3.0,0,0,0,0,0,0,0,100,500,100,3764.55,500,4795.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
12000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE12000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5065,15699.25,CE,2022-06-26 14:13:31.606901,14:13
12100,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12100,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12100,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12200,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12200,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12200,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12300,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12300,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12500,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12500,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12600,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12600,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
