strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
7500,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
8300,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
8500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE8500.00,319.5,0,0,0,0,0,0,0,0,50,0,0,50,8620,15832.05,CE,2022-06-27 15:55:48.131401,15:55
8500,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
8700,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
9000,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
9500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE9500.00,81.0,0,0,0,0,0,0,0,0,50,0,0,50,7673,15832.05,CE,2022-06-27 15:55:48.131401,15:55
9500,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
9700,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
9900,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE10000.00,0.0,0,0,0,0,0,0,0,500,0,500,5041.25,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
10000,28-Dec-2023,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10000,27-Jun-2024,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10000,26-Dec-2024,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10000,26-Jun-2025,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10000,25-Jun-2026,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10000,31-Dec-2026,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10000,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10000,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10000,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10000,30-Mar-2023,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
